City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Butte,US,2022-02-01 05:09:26,39.6499,-121.5677,51.57,50,0,6.91
190,Olinda,BR,2022-02-01 05:13:45,-8.0089,-34.8553,82.13,74,40,6.91
191,Kurilsk,RU,2022-02-01 05:13:45,45.2333,147.8833,23.36,74,100,25.97
192,San Cristobal,VE,2022-02-01 05:13:46,7.7669,-72.225,68.18,84,97,2.19
193,Oni,GE,2022-02-01 05:13:46,42.5794,43.4425,34.09,95,100,0.43
194,Fortuna,US,2022-02-01 05:13:46,40.5982,-124.1573,47.66,82,100,1.01
195,Xinzhi,CN,2022-02-01 05:13:47,36.4989,111.7047,32.77,28,8,1.66
196,Banyo,CM,2022-02-01 05:13:47,6.75,11.8167,59.99,25,86,2.3
197,Pangody,RU,2022-02-01 05:13:47,65.85,74.4859,-4.27,99,97,6.22
198,Rocha,UY,2022-02-01 05:13:48,-34.4833,-54.3333,55.4,72,1,0.63
199,Baisha,CN,2022-02-01 05:13:48,26.5222,110.9311,39.04,97,100,2.71
200,Fort Smith,US,2022-02-01 05:13:48,35.3859,-94.3986,59.2,75,0,3.44
201,The Valley,AI,2022-02-01 05:11:26,18.217,-63.0578,77.09,73,2,5.61
202,Ruteng,ID,2022-02-01 05:13:49,-8.6136,120.4721,74.82,65,63,4.65
203,Coquimbo,CL,2022-02-01 05:13:16,-29.9533,-71.3436,62.33,82,75,5.75
204,San Policarpo,PH,2022-02-01 05:13:50,12.1791,125.5072,80.46,82,30,9.17
205,Sorland,NO,2022-02-01 05:13:50,67.667,12.6934,33.6,51,100,16.87
206,Tasiilaq,GL,2022-02-01 05:12:29,65.6145,-37.6368,8.76,80,84,7.72
207,Vardo,NO,2022-02-01 05:13:51,70.3705,31.1107,12.4,83,40,9.17
208,Umm Lajj,SA,2022-02-01 05:13:51,25.0213,37.2685,59.99,52,0,10.27
209,Sinnamary,GF,2022-02-01 05:13:51,5.3833,-52.95,75.42,90,100,8.81
210,Kaitangata,NZ,2022-02-01 05:11:16,-46.2817,169.8464,69.93,86,100,7.74
211,Ulladulla,AU,2022-02-01 05:13:52,-35.35,150.4667,92.77,51,86,7.27
212,Lagoa,PT,2022-02-01 05:13:52,39.05,-27.9833,58.98,74,61,21.59
213,Khatanga,RU,2022-02-01 05:11:27,71.9667,102.5,-29.97,100,16,4.03
214,Comodoro Rivadavia,AR,2022-02-01 05:13:53,-45.8667,-67.5,66.06,39,56,33.38
215,Kamskiye Polyany,RU,2022-02-01 05:13:53,55.4307,51.4171,27.41,92,100,18.07
216,Svetlogorsk,BY,2022-02-01 05:13:54,52.6333,29.7333,22.57,93,99,11.43
217,Sao Joao Da Barra,BR,2022-02-01 05:13:54,-21.6403,-41.0511,75.76,90,100,8.41
218,Dudinka,RU,2022-02-01 05:13:54,69.4058,86.1778,4.62,92,99,14.58
219,Aykhal,RU,2022-02-01 05:13:55,66.0,111.5,-20.74,98,58,4.68
220,Urucui,BR,2022-02-01 05:13:55,-7.2294,-44.5561,74.41,79,38,2.21
221,Luderitz,NA,2022-02-01 05:11:14,-26.6481,15.1594,64.06,94,51,7.18
222,Aquiraz,BR,2022-02-01 05:13:56,-3.9014,-38.3911,81.18,82,97,8.52
223,Wuxi,CN,2022-02-01 05:13:56,31.5689,120.2886,45.01,36,93,9.28
224,Strezhevoy,RU,2022-02-01 05:13:57,60.7333,77.5889,-0.02,98,96,6.2
225,Yumen,CN,2022-02-01 05:13:57,40.2833,97.2,23.18,23,80,2.24
226,Half Moon Bay,US,2022-02-01 05:10:31,37.4636,-122.4286,53.62,88,0,0.0
227,Geneva,US,2022-02-01 05:11:08,41.8875,-88.3054,33.03,72,0,5.99
228,Koumac,NC,2022-02-01 05:14:58,-20.5667,164.2833,82.51,71,54,11.12
229,Arraial Do Cabo,BR,2022-02-01 05:14:58,-22.9661,-42.0278,76.32,91,100,4.36
230,Bayeux,BR,2022-02-01 05:14:58,-7.125,-34.9322,79.43,83,20,5.75
231,Caravelas,BR,2022-02-01 05:14:59,-17.7125,-39.2481,76.93,91,68,7.38
232,Jalu,LY,2022-02-01 05:14:59,29.0331,21.5482,50.04,68,2,9.73
233,Novyy Urengoy,RU,2022-02-01 05:14:59,66.0833,76.6333,1.89,97,100,6.02
234,Buala,SB,2022-02-01 05:15:00,-8.145,159.5921,84.51,67,90,4.63
235,Kariba,ZW,2022-02-01 05:15:00,-16.5167,28.8,68.5,92,32,4.59
236,Itarema,BR,2022-02-01 05:15:01,-2.9248,-39.9167,76.8,80,84,8.46
237,Dzhebariki-Khaya,RU,2022-02-01 05:15:01,62.2167,135.8,-20.33,94,98,0.65
238,Bardsir,IR,2022-02-01 05:15:01,29.9227,56.5743,55.45,54,1,21.99
239,Tiksi,RU,2022-02-01 05:15:02,71.6872,128.8694,-10.8,100,100,5.32
240,Ankazobe,MG,2022-02-01 05:15:02,-18.3167,47.1167,66.61,75,71,9.35
241,Kitgum,UG,2022-02-01 05:15:03,3.2783,32.8867,74.07,60,90,3.42
242,Richton Park,US,2022-02-01 05:15:03,41.4845,-87.7034,33.4,74,0,12.66
243,Zhoucheng,CN,2022-02-01 05:15:03,35.9122,116.3117,39.27,19,1,4.94
244,Meulaboh,ID,2022-02-01 05:15:04,4.1363,96.1285,84.65,68,7,5.48
245,Siocon,PH,2022-02-01 05:15:04,7.7061,122.1353,87.03,63,93,7.56
246,Kahului,US,2022-02-01 05:15:05,20.8947,-156.47,73.42,76,40,10.36
247,Porto Nacional,BR,2022-02-01 05:15:05,-10.7081,-48.4172,78.8,93,90,0.98
248,Safaga,EG,2022-02-01 05:15:05,26.7292,33.9365,57.29,54,0,4.97
249,Ambatofinandrahana,MG,2022-02-01 05:15:06,-20.55,46.8,64.63,78,78,5.93
250,Alice Springs,AU,2022-02-01 05:14:15,-23.7,133.8833,85.55,70,75,6.91
251,Kargil,IN,2022-02-01 05:15:06,34.5667,76.1,3.38,84,49,1.72
252,Dongzhen,CN,2022-02-01 05:15:07,22.3797,110.9389,55.58,79,100,6.2
253,Bac Lieu,VN,2022-02-01 05:15:07,9.285,105.7244,85.35,61,22,19.51
254,Beian,NO,2022-02-01 05:15:08,63.6559,9.5683,30.29,74,0,16.11
255,Zhicheng,CN,2022-02-01 05:15:08,30.2956,111.5047,47.28,41,8,5.97
256,Guarapari,BR,2022-02-01 05:15:09,-20.6667,-40.4975,75.09,89,100,2.26
257,Chuy,UY,2022-02-01 05:15:09,-33.6971,-53.4616,59.49,68,0,5.28
258,Uaua,BR,2022-02-01 05:15:10,-9.8414,-39.4817,72.14,78,10,8.03
259,Chara,RU,2022-02-01 05:15:10,56.9064,118.2631,-12.6,98,55,1.59
260,Sterling,US,2022-02-01 05:15:11,39.0062,-77.4286,28.54,71,75,0.0
261,Cherskiy,RU,2022-02-01 05:15:11,68.75,161.3,-4.4,88,100,5.95
262,Cuenca,EC,2022-02-01 05:12:35,-2.8833,-78.9833,57.33,88,100,3.44
263,Ha Giang,VN,2022-02-01 05:15:11,22.8333,104.9833,55.26,79,100,1.41
264,Yerbogachen,RU,2022-02-01 05:15:12,61.2767,108.0108,-6.79,94,89,3.78
265,Severo-Kurilsk,RU,2022-02-01 05:15:12,50.6789,156.125,28.98,71,98,14.94
266,Qaqortoq,GL,2022-02-01 05:15:13,60.7167,-46.0333,25.3,90,87,3.96
267,Namatanai,PG,2022-02-01 05:15:13,-3.6667,152.4333,83.88,70,100,9.66
268,Katobu,ID,2022-02-01 05:15:14,-4.9408,122.5276,90.72,47,92,5.84
269,Bjornevatn,NO,2022-02-01 05:15:14,69.6672,29.9847,11.82,84,100,5.75
270,Juneau,US,2022-02-01 05:11:16,58.3019,-134.4197,23.05,73,0,4.61
271,Alekseyevsk,RU,2022-02-01 05:15:14,57.8406,108.3492,4.39,88,100,4.14
272,Tual,ID,2022-02-01 05:13:51,-5.6667,132.75,83.75,72,100,18.63
273,Christchurch,NZ,2022-02-01 05:10:49,-43.5333,172.6333,71.94,74,40,5.99
274,Aripuana,BR,2022-02-01 05:16:15,-9.1667,-60.6333,70.57,98,100,1.59
275,Elat,IL,2022-02-01 05:16:15,29.5581,34.9482,46.24,66,20,4.61
276,Kamiiso,JP,2022-02-01 05:16:16,41.8167,140.65,30.58,69,75,9.22
277,Imbituba,BR,2022-02-01 05:16:16,-28.24,-48.6703,75.81,91,24,5.55
278,Mortka,RU,2022-02-01 05:16:17,59.3322,66.0214,-1.82,98,60,3.85
279,Elizabeth City,US,2022-02-01 05:11:19,36.2946,-76.2511,40.01,91,0,8.05
280,Ratodero,PK,2022-02-01 05:16:17,27.803,68.2871,64.42,20,0,8.9
281,Carmen,MX,2022-02-01 05:16:18,18.6333,-91.8333,71.19,80,0,22.24
282,Campbell River,CA,2022-02-01 05:15:06,50.0163,-125.2446,37.26,100,20,8.05
283,Yar-Sale,RU,2022-02-01 05:16:18,66.8333,70.8333,-16.94,99,41,6.15
284,Santa Fe,AR,2022-02-01 05:16:16,-31.6333,-60.7,72.0,60,7,4.0
285,Sisimiut,GL,2022-02-01 05:16:19,66.9395,-53.6735,4.82,87,100,7.87
286,Lebu,CL,2022-02-01 05:16:19,-37.6167,-73.65,56.79,82,0,16.71
287,Auki,SB,2022-02-01 05:16:20,-8.7676,160.7034,83.07,72,80,4.79
288,Kiruna,SE,2022-02-01 05:16:20,67.8557,20.2251,-13.88,77,92,8.05
289,Klaksvik,FO,2022-02-01 05:16:20,62.2266,-6.589,41.92,80,99,43.98
290,Veraval,IN,2022-02-01 05:16:21,20.9,70.3667,75.56,56,0,8.03
291,Zelenokumsk,RU,2022-02-01 05:16:21,44.4069,43.8806,36.99,78,100,5.79
292,Panguna,PG,2022-02-01 05:16:21,-6.3164,155.4848,78.28,69,100,3.49
293,Gigante,CO,2022-02-01 05:16:22,2.3868,-75.5453,69.35,89,99,1.23
294,Madang,PG,2022-02-01 05:16:22,-5.2246,145.7966,80.65,84,99,6.29
295,Fernley,US,2022-02-01 05:16:23,39.608,-119.2518,45.16,40,45,5.59
296,Ozernovskiy,RU,2022-02-01 05:16:23,51.5,156.5167,26.19,72,82,5.75
297,Harper,LR,2022-02-01 05:16:24,4.375,-7.7169,77.18,86,81,3.71
298,Road Town,VG,2022-02-01 05:16:24,18.4167,-64.6167,77.09,71,8,7.9
299,Nakatsugawa,JP,2022-02-01 05:16:24,35.4833,137.5,47.25,54,79,6.69
300,Mount Gambier,AU,2022-02-01 05:16:25,-37.8333,140.7667,62.62,52,85,14.47
301,Cockburn Town,TC,2022-02-01 05:16:25,21.4612,-71.1419,74.84,69,94,17.2
302,Remanso,BR,2022-02-01 05:16:26,-9.6179,-42.0831,75.54,61,7,6.11
303,Anadyr,RU,2022-02-01 05:16:26,64.75,177.4833,18.1,67,100,33.55
304,Salinas,US,2022-02-01 05:12:06,36.6777,-121.6555,52.97,85,0,3.44
305,Avera,US,2022-02-01 05:16:26,33.194,-82.5271,44.47,57,14,4.05
306,Geraldton,AU,2022-02-01 05:16:27,-28.7667,114.6,97.21,21,7,9.22
307,Hovd,MN,2022-02-01 05:16:27,48.0056,91.6419,-6.68,85,89,3.6
308,Lensk,RU,2022-02-01 05:16:28,60.7253,114.9278,1.35,89,100,7.47
309,Egvekinot,RU,2022-02-01 05:16:28,66.3167,-179.1667,-0.02,69,98,14.43
310,Poitiers,FR,2022-02-01 05:16:28,46.5833,0.3333,37.81,65,16,4.61
311,Sao Filipe,CV,2022-02-01 05:16:23,14.8961,-24.4956,74.98,69,100,10.09
312,Kyren,RU,2022-02-01 05:16:29,51.6828,102.1408,8.67,78,31,1.43
313,Touba,CI,2022-02-01 05:16:29,8.2833,-7.6833,68.05,19,44,1.28
314,Kutum,SD,2022-02-01 05:16:30,14.2,24.6667,45.16,35,0,7.36
315,Maniitsoq,GL,2022-02-01 05:16:30,65.4167,-52.9,12.36,85,98,13.38
316,Klyuchi,RU,2022-02-01 05:16:30,52.2667,79.1667,14.23,94,78,6.93
317,Lodja,CD,2022-02-01 05:16:31,-3.4833,23.4333,68.07,96,100,1.59
318,Lata,PT,2022-02-01 05:16:31,40.1629,-8.3327,49.08,63,0,7.09
319,Yantal,RU,2022-02-01 05:16:32,56.8471,105.2542,6.24,88,100,2.15
320,Vila Franca Do Campo,PT,2022-02-01 05:17:32,37.7167,-25.4333,57.61,79,79,13.2
321,Vostok,RU,2022-02-01 05:17:33,46.4856,135.8833,7.93,85,100,6.58
322,Namibe,AO,2022-02-01 05:17:33,-15.1961,12.1522,69.64,75,99,7.9
323,Laguna,US,2022-02-01 05:17:33,38.421,-121.4238,54.1,80,0,1.01
324,Camacha,PT,2022-02-01 05:17:34,33.0833,-16.3333,61.56,72,20,25.32
325,Bakel,SN,2022-02-01 05:17:34,14.905,-12.4568,78.73,15,91,12.19
326,Kwekwe,ZW,2022-02-01 05:17:35,-18.9281,29.8149,68.74,93,17,4.09
327,Taoudenni,ML,2022-02-01 05:17:35,22.6783,-3.9836,63.54,8,13,11.52
328,Talnakh,RU,2022-02-01 05:17:35,69.4865,88.3972,4.21,96,99,9.35
329,East London,ZA,2022-02-01 05:17:36,-33.0153,27.9116,76.14,83,0,4.61
330,Kavos,GR,2022-02-01 05:17:36,38.8268,22.8322,49.03,84,100,3.29
331,Kollo,NE,2022-02-01 05:17:36,13.3043,2.339,64.83,14,1,9.75
332,Clyde River,CA,2022-02-01 05:17:37,70.4692,-68.5914,-18.17,63,100,4.61
333,Pundaguitan,PH,2022-02-01 05:17:37,6.3711,126.1689,80.49,77,100,12.3
334,Lanxi,CN,2022-02-01 05:17:37,29.2195,119.477,40.05,96,100,3.4
335,Nevinnomyssk,RU,2022-02-01 05:17:38,44.6267,41.9453,33.31,89,100,4.16
336,Muisne,EC,2022-02-01 05:17:38,0.6,-80.0333,74.01,87,26,3.42
337,Tuy Hoa,VN,2022-02-01 05:13:54,13.0833,109.3,76.69,85,66,10.96
338,Peniche,PT,2022-02-01 05:17:39,39.3558,-9.3811,52.74,96,0,3.62
339,Naron,ES,2022-02-01 05:17:39,43.5167,-8.1528,50.02,82,12,12.01
340,Padang,ID,2022-02-01 05:17:39,-0.9492,100.3543,86.05,80,82,4.92
341,Norman Wells,CA,2022-02-01 05:17:40,65.282,-126.8329,1.44,78,100,13.8
342,Zaysan,KZ,2022-02-01 05:17:40,47.4667,84.8667,5.7,93,100,2.35
343,Bogandinskiy,RU,2022-02-01 05:17:40,56.8937,65.8938,10.67,97,86,4.16
344,Tilichiki,RU,2022-02-01 05:17:41,60.4667,166.1,10.62,90,100,6.6
345,Cidreira,BR,2022-02-01 05:17:41,-30.1811,-50.2056,72.27,87,1,6.98
346,Kruisfontein,ZA,2022-02-01 05:17:42,-34.0033,24.7314,70.88,83,99,3.51
347,Shar,KZ,2022-02-01 05:17:42,49.5886,81.0453,4.55,82,14,5.68
348,Labuhan,ID,2022-02-01 05:17:42,-6.8844,112.2051,84.51,72,93,8.21
349,Pangai,TO,2022-02-01 05:17:43,-19.8,-174.35,81.28,70,26,10.58
350,Hambantota,LK,2022-02-01 05:17:43,6.1241,81.1185,84.81,56,11,11.18
351,Columbus,US,2022-02-01 05:15:05,39.9612,-82.9988,29.32,72,40,1.01
352,Savannah Bight,HN,2022-02-01 05:17:44,16.45,-85.85,73.0,65,3,17.4
353,Montepuez,MZ,2022-02-01 05:17:44,-13.1256,38.9997,71.51,93,31,1.43
354,Kavaratti,IN,2022-02-01 05:17:44,10.5669,72.642,80.71,69,6,5.73
355,Constitucion,CL,2022-02-01 05:17:40,-35.3333,-72.4167,56.93,74,0,3.51
356,Kondagaon,IN,2022-02-01 05:17:45,19.6,81.6667,78.44,20,23,4.81
357,Batagay-Alyta,RU,2022-02-01 05:17:45,67.8006,130.4114,-18.83,98,98,3.53
358,Sovetskiy,RU,2022-02-01 05:17:45,61.3614,63.5842,-1.71,97,98,2.51
359,Abu Samrah,SY,2022-02-01 05:17:46,35.3029,37.1841,42.15,81,8,4.52
360,Wanlaweyn,SO,2022-02-01 05:17:46,2.6185,44.8938,77.65,76,90,13.24
361,Honningsvag,NO,2022-02-01 05:17:46,70.9821,25.9704,24.33,68,0,17.27
362,Ahvaz,IR,2022-02-01 05:17:47,31.3203,48.6693,55.35,88,75,4.61
363,Olkhovka,RU,2022-02-01 05:17:47,53.2115,60.6069,14.16,93,75,8.7
364,Port Macquarie,AU,2022-02-01 05:17:47,-31.4333,152.9167,84.88,88,40,8.05
365,Nemuro,JP,2022-02-01 05:17:48,43.3236,145.575,28.83,62,83,15.99
366,Komsomolskiy,UZ,2022-02-01 05:17:38,40.4272,71.7189,36.32,75,35,2.3
367,Riberalta,BO,2022-02-01 05:18:48,-10.9833,-66.1,71.94,96,100,2.06
368,Topchanchi,IN,2022-02-01 05:18:49,23.9,86.2,71.31,34,16,6.64
369,Edson,CA,2022-02-01 05:18:49,53.5835,-116.4356,1.54,78,100,6.91
370,Saint Anthony,US,2022-02-01 05:18:49,45.0205,-93.218,33.73,77,0,7.0
371,Adrar,MR,2022-02-01 05:18:50,20.5022,-10.0711,68.61,13,99,11.59
372,Longyearbyen,SJ,2022-02-01 05:18:50,78.2186,15.6401,13.84,62,40,0.0
373,Nelspruit,ZA,2022-02-01 05:18:51,-25.4745,30.9703,68.85,94,62,4.61
374,Tautira,PF,2022-02-01 05:18:51,-17.7333,-149.15,82.42,77,30,20.74
375,Mango,US,2022-02-01 05:18:51,27.9797,-82.3065,55.31,89,0,4.61
376,Orlik,RU,2022-02-01 05:18:52,52.5178,99.825,-4.85,86,36,0.98
377,Fort Nelson,CA,2022-02-01 05:18:52,58.8053,-122.7002,-17.01,83,0,2.3
378,Doha,QA,2022-02-01 05:18:52,25.2867,51.5333,66.09,91,0,3.44
